编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031601232_01,真源小区3居室-南卧,合,13.1,3室1厅,待租中,2460.0,每月,年,04,7,南,无,无,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;风格3.0 拿铁,121.388296;31.246955,普陀真源小区真光路962弄331真光路962弄33104层0401,http://sh.ziroom.com/z/vr/60196272.html
SHHP52780765_01,金鹿大楼1居室-东,整,55.68,1室1厅,待租中,5760.0,每月,年,18,21,东,有,无,,[黄浦淮海中路]1号线黄陂南路,距1号线黄陂南路355米,地铁10分钟,121.475481;31.229411,黄浦淮海中路金鹿大楼01号楼01单元第18层1802,http://sh.ziroom.com/z/vr/20006525.html
SHPDX31373408_02,城中花园3居室-南卧,合,8.37,3室1厅,待租中,1390.0,每月,年,14,16,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格3.0 木棉,121.584255;31.138205,浦东新区康桥城中花园96号楼96单元第14层1402,http://sh.ziroom.com/z/vr/20025751.html
SHZRGY031606241_02,华高二村3居室-北卧,合,8.94,3室1厅,已下定,1690.0,每月,年,06,6,北,无,无,,[浦东高行]12号线金京路,距12号线金京路147米,地铁10分钟;风格3.0 木棉,121.623003;31.286956,浦东华高二村121206层0601,http://sh.ziroom.com/z/vr/60224370.html
SHZRGY031606388_03,周康四村5居室-北卧,合,7.22,5室1厅,待租中,1360.0,每月,年,05,5,北,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村171705层0501,http://sh.ziroom.com/z/vr/60225170.html
SHZR77972968_03,南方新村3居室-北卧,合,8.3,3室1厅,待租中,1890.0,每月,年,02,6,北,无,无,,[闵行古美]1号线莲花路,距1号线莲花路569米,地铁10分钟;风格3.0 木棉,121.404966;31.140495,闵行古美南方新村109号楼109单元第02层0202,http://sh.ziroom.com/z/vr/60062277.html
SHPDX49640827_03,中金海棠湾（公寓）3居室-南卧,合,18.0,3室1厅,待租中,1630.0,每月,年,13,0,南,无,有,独立供暖,[浦东周浦]16号线周浦东,距16号线周浦东1845米,独立阳台;风格3.0 拿铁,121.597431;31.106017,浦东新区周浦中金海棠湾（公寓）02号楼02单元第13层1301,http://sh.ziroom.com/z/vr/20017507.html
SHZRGY081601587_01,平南三四村2居室-南卧,合,13.9,2室1厅,,2560.0,每月,年,02,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路187米,地铁10分钟;风格4.0 拿铁,121.398567;31.159085,闵行平南三四村平南三村73平南三村7302层0201,http://sh.ziroom.com/z/vr/60199114.html
SHZR89966176_01,高尚领域5居室-南卧,合,22.5,5室1厅,已下定,3390.0,每月,年,25,38,南,有,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;独卫;风格3.0 布丁,121.412940;31.260832,普陀高尚领域礼泉路700弄01礼泉路700弄0125层2506,http://sh.ziroom.com/z/vr/60032677.html
SHZR89966176_02,高尚领域5居室-北卧,合,16.6,5室1厅,待租中,2890.0,每月,年,25,38,北,有,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;独卫;风格3.0 木棉,121.412940;31.260832,普陀高尚领域礼泉路700弄01礼泉路700弄0125层2506,http://sh.ziroom.com/z/vr/60032678.html
SHZRGY081608199_06,浦江颐城（公寓）5居室-南卧,合,15.6,5室1厅,装修配置中,2290.0,每月,年,02,5,南,无,有,,[闵行浦江]8号线浦江镇,距8号线浦江镇817米,地铁10分钟;独立阳台;风格4.0 木棉,121.505493;31.106374,闵行浦江颐城（公寓）浦泉路251弄136浦泉路251弄13602层0201,http://sh.ziroom.com/z/vr/60234131.html
SHZRGY081608199_05,浦江颐城（公寓）5居室-北卧,合,9.0,5室1厅,装修配置中,1790.0,每月,年,02,5,北,无,无,,[闵行浦江]8号线浦江镇,距8号线浦江镇817米,地铁10分钟;风格4.0 布丁,121.505493;31.106374,闵行浦江颐城（公寓）浦泉路251弄136浦泉路251弄13602层0201,http://sh.ziroom.com/z/vr/60234130.html
SHZR46943522_03,阳光威尼斯（一期）4居室-南卧,合,13.1,4室1厅,待租中,2130.0,每月,年,10,18,南,无,无,,[普陀真光]11号线祁连山路,距11号线祁连山路1424米,风格3.0 拿铁,121.373552;31.266417,普陀桃浦阳光威尼斯（一期）祁连山南路2727弄86号楼祁连山南路2727弄86单元第10层1001,http://sh.ziroom.com/z/vr/60136476.html
SHZR42242584_02,四和花园3居室-北卧,合,10.2,3室1厅,已下定,2790.0,每月,年,01,31,北,无,无,,[静安曹家渡]2号线静安寺,距2号线静安寺568米,地铁10分钟;风格3.0 木棉,121.447527;31.233262,静安静安寺四和花园新闸路1910弄01号楼新闸路1910弄01单元第01层0109,http://sh.ziroom.com/z/vr/60028113.html
