编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031601665_03,和合新村3居室-南卧,合,17.0,3室1厅,待租中,2330.0,每月,年,01,6,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;风格3.0 布丁,121.580156;31.157620,浦东和合新村御青路1051弄34御青路1051弄3401层0102,http://sh.ziroom.com/z/vr/60198871.html
SHZR45081632_05,欣杨景苑4居室-南卧,合,12.5,4室1厅,,1560.0,每月,年,12,13,南,无,有,,[浦东高东],,独立阳台;风格3.0 布丁,121.640836;31.318940,浦东欣杨景苑040412层1202,http://sh.ziroom.com/z/vr/318605.html
SHYP22013674_05,文化花园香榭丽苑4居室-南卧,合,11.4,4室1厅,,2360.0,每月,年,01,7,南,无,无,,[杨浦五角场]3号线江湾镇,距3号线江湾镇798米,地铁10分钟;风格3.0 布丁,121.499767;31.308528,杨浦五角场文化花园香榭丽苑08号楼08单元第01层0101,http://sh.ziroom.com/z/vr/20039487.html
SHPDX31373408_02,城中花园3居室-南卧,合,8.37,3室1厅,待租中,1290.0,每月,年,14,16,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格3.0 木棉,121.584255;31.138205,浦东新区康桥城中花园96号楼96单元第14层1402,http://sh.ziroom.com/z/vr/20025751.html
SHMH65294038_02,桃园小区（松江）4居室-北卧,合,12.6,4室1厅,待租中,1590.0,每月,年,05,6,北,无,无,,[松江九亭]9号线九亭,距9号线九亭1299米,风格3.0 木棉,121.332282;31.133421,松江桃园小区（松江）101005层0501,http://sh.ziroom.com/z/vr/20028451.html
SHZR67992366_01,星辰园（公寓）3居室-南卧,合,17.0,3室1厅,,1960.0,每月,年,10,18,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城265米,地铁10分钟;独立阳台;风格3.0 布丁,121.236346;31.058065,松江松江大学城星辰园公寓08号楼08单元第10层1004,http://sh.ziroom.com/z/vr/60043330.html
SHZR77972968_03,南方新村3居室-北卧,合,8.3,3室1厅,待租中,1890.0,每月,年,02,6,北,无,无,,[闵行古美]1号线莲花路,距1号线莲花路569米,地铁10分钟;风格3.0 木棉,121.404966;31.140495,闵行古美南方新村109号楼109单元第02层0202,http://sh.ziroom.com/z/vr/60062277.html
SHZRGY081601587_01,平南三四村2居室-南卧,合,13.9,2室1厅,已下定,2560.0,每月,年,02,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路187米,地铁10分钟;风格4.0 拿铁,121.398567;31.159085,闵行平南三四村平南三村73平南三村7302层0201,http://sh.ziroom.com/z/vr/60199114.html
SHZRGY081608199_06,浦江颐城（公寓）5居室-南卧,合,15.6,5室1厅,待租中,2290.0,每月,年,02,5,南,无,有,,[闵行浦江]8号线浦江镇,距8号线浦江镇817米,地铁10分钟;独立阳台,121.505493;31.106374,闵行浦江颐城（公寓）浦泉路251弄136浦泉路251弄13602层0201,http://sh.ziroom.com/z/vr/60234131.html
SHZRGY081608199_05,浦江颐城（公寓）5居室-北卧,合,9.0,5室1厅,待租中,1790.0,每月,年,02,5,北,无,无,,[闵行浦江]8号线浦江镇,距8号线浦江镇817米,地铁10分钟;风格4.0 布丁,121.505493;31.106374,闵行浦江颐城（公寓）浦泉路251弄136浦泉路251弄13602层0201,http://sh.ziroom.com/z/vr/60234130.html
SHZR79341268_01,园西二居3居室-南卧,合,11.8,3室1厅,待租中,1730.0,每月,年,03,6,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙395米,地铁10分钟;独立阳台;风格3.0 布丁,121.700841;31.195173,浦东川沙园西二居城南路627弄2支弄17号楼城南路627弄2支弄17单元第03层0302,http://sh.ziroom.com/z/vr/60048463.html
SHZB59970202_02,盛源家豪城2居室-南卧,合,15.3,2室1厅,待租中,2960.0,每月,年,01,26,南,无,有,,[闸北大宁]1号线中山北路,距1号线中山北路620米,地铁10分钟;独立阳台;风格3.0 木棉,121.463768;31.271022,闸北不夜城盛源家豪城08号楼08单元第01层0102,http://sh.ziroom.com/z/vr/20024599.html
SHZR64394051_05,新世纪花苑（浦东）4居室-南卧,合,17.1,4室1厅,待租中,2960.0,每月,年,04,6,南,无,有,,[浦东世博]7号线后滩,距7号线后滩542米,地铁10分钟;独立阳台;风格3.0 拿铁,121.486226;31.178874,浦东世博新世纪花苑（浦东）耀华路579弄41号楼耀华路579弄41单元第04层0402,http://sh.ziroom.com/z/vr/323307.html
SHZR35364397_03,中建溪岸澜庭3居室-南卧,合,21.9,3室1厅,待租中,1390.0,每月,年,11,18,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔2359米,风格3.0 拿铁,121.307899;31.314415,嘉定南翔中建溪岸澜庭10号楼10单元第11层1102,http://sh.ziroom.com/z/vr/60066771.html
SHZRGY081612390_01,大华锦绣华城（十二街区）3居室-南卧,合,14.42,3室1厅,待租中,2690.0,每月,年,05,6,南,无,有,,[浦东北蔡]7号线锦绣路,距7号线锦绣路596米,地铁10分钟;独立阳台;风格4.0 拿铁,121.545428;31.187881,浦东大华锦绣华城（十二街区）15315305层0501,http://sh.ziroom.com/z/vr/60257163.html
SHZRGY081612485_01,霍兰公寓3居室-南卧,合,15.13,3室1厅,装修配置中,2790.0,每月,年,17,24,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园172米,地铁10分钟;独立阳台;风格4.0 拿铁,121.532458;31.270955,杨浦霍兰公寓010117层1701,http://sh.ziroom.com/z/vr/60258654.html
SHZRGY081612485_02,霍兰公寓3居室-东卧,合,11.22,3室1厅,装修配置中,2590.0,每月,年,17,24,东,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园172米,地铁10分钟;风格4.0 米苏,121.532458;31.270955,杨浦霍兰公寓010117层1701,http://sh.ziroom.com/z/vr/60258655.html
SHZRGY081612485_03,霍兰公寓3居室-北卧,合,11.15,3室1厅,装修配置中,2390.0,每月,年,17,24,北,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园172米,地铁10分钟;风格4.0 布丁,121.532458;31.270955,杨浦霍兰公寓010117层1701,http://sh.ziroom.com/z/vr/60258656.html
SHZRGY081612390_02,大华锦绣华城（十二街区）3居室-北卧,合,10.0,3室1厅,,2430.0,每月,年,05,6,北,无,无,,[浦东北蔡]7号线锦绣路,距7号线锦绣路596米,地铁10分钟;风格4.0 布丁,121.545428;31.187881,浦东大华锦绣华城（十二街区）15315305层0501,http://sh.ziroom.com/z/vr/60257164.html
SHZRGY031611719_03,和合新村3居室-南卧,合,10.0,3室1厅,待租中,2290.0,每月,年,03,6,南,无,有,,[浦东御桥]11号线御桥,距11号线御桥796米,地铁10分钟;独立阳台;风格3.0 布丁,121.580156;31.157620,浦东和合新村御青路1051弄35御青路1051弄3503层0302,http://sh.ziroom.com/z/vr/60254874.html
SHZRGZ071612186_01,上大阳光乾泽园1居室-南,整,54.22,1室1厅,装修配置中,3790.0,每月,年,17,17,南,有,有,,[宝山上大]7号线上大路,距7号线上大路733米,地铁10分钟,121.409854;31.315047,宝山上大阳光乾泽园10110117层1701,http://sh.ziroom.com/z/vr/60256544.html
SHPDX77744685_02,大唐盛世花园（一期）4居室-南卧,合,16.01,4室1厅,,4460.0,每月,年,1,27,南,无,有,,[浦东花木]7号线龙阳路,距7号线龙阳路494米,地铁10分钟;独立阳台;风格2.0 布丁,121.563069;31.215031,浦东杨东大唐盛世花园一期4号楼01单元第1层102,http://sh.ziroom.com/z/vr/20001360.html
SHPDX77744685_03,大唐盛世花园（一期）4居室-北卧,合,9.28,4室1厅,,3160.0,每月,年,1,27,北,无,无,,[浦东花木]7号线龙阳路,距7号线龙阳路494米,地铁10分钟;风格2.0 布丁,121.563069;31.215031,浦东杨东大唐盛世花园一期4号楼01单元第1层102,http://sh.ziroom.com/z/vr/20001361.html
SHPDX77744685_05,大唐盛世花园（一期）4居室-南卧,合,23.16,4室1厅,,4560.0,每月,年,1,27,南,无,无,,[浦东花木]7号线龙阳路,距7号线龙阳路494米,地铁10分钟;风格2.0 原味,121.563069;31.215031,浦东杨东大唐盛世花园一期4号楼01单元第1层102,http://sh.ziroom.com/z/vr/20001362.html
SHZR11399516_03,中星海上名豪苑（三期）3居室-南卧,合,15.1,3室1厅,,1760.0,每月,年,17,18,南,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村2337米,风格3.0 拿铁,121.335008;31.276223,嘉定江桥中星海上名豪苑（三期）29号楼29单元第17层1703,http://sh.ziroom.com/z/vr/60111546.html
SHZR11399516_01,中星海上名豪苑（三期）3居室-南卧,合,12.8,3室1厅,待租中,1690.0,每月,年,17,18,南,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村2337米,风格3.0 布丁,121.335008;31.276223,嘉定江桥中星海上名豪苑（三期）29号楼29单元第17层1703,http://sh.ziroom.com/z/vr/60111544.html
SHXH48986411_01,南丹小区1居室-南,整,42.72,1室1厅,待租中,4330.0,每月,年,05,7,南,有,无,,[徐汇徐家汇]4号线宜山路,距4号线宜山路531米,地铁10分钟,121.436662;31.197546,徐汇徐家汇南丹小区宜山路50弄06号楼宜山路50弄06单元第05层0504,http://sh.ziroom.com/z/vr/20014189.html
SHZRGY081612766_01,鹤沙航城昱星家园3居室-南卧,合,8.76,3室1厅,装修配置中,1830.0,每月,年,16,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格4.0 拿铁,121.595102;31.087286,浦东鹤沙航城昱星家园鹤沙路688弄17鹤沙路688弄1716层1608,http://sh.ziroom.com/z/vr/60259309.html
SHZRGY031611748_01,锦绣一方名苑4居室-南卧,合,16.27,4室1厅,待租中,3390.0,每月,年,05,6,南,有,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,独卫;风格3.0 布丁,121.546390;31.204732,浦东锦绣一方名苑131305层0502,http://sh.ziroom.com/z/vr/60254321.html
SHZRGY031611748_02,锦绣一方名苑4居室-南卧,合,13.58,4室1厅,待租中,2460.0,每月,年,05,6,南,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑131305层0502,http://sh.ziroom.com/z/vr/60254322.html
SHZRGY031611748_03,锦绣一方名苑4居室-北卧,合,9.87,4室1厅,待租中,2260.0,每月,年,05,6,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑131305层0502,http://sh.ziroom.com/z/vr/60254323.html
SHZR18978086_01,高尚领域4居室-东卧,合,21.0,4室1厅,待租中,3290.0,每月,年,09,38,东,有,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;独卫;风格3.0 布丁,121.412940;31.260832,普陀高尚领域050509层0902,http://sh.ziroom.com/z/vr/60032410.html
SHZR30307621_01,浦江名邸3居室-南卧,合,14.68,3室1厅,,3590.0,每月,年,04,31,南,有,无,中央空调,[虹口临平路]4号线临平路,距4号线临平路558米,地铁10分钟;独卫;风格3.0 木棉,121.503138;31.261887,虹口浦江名邸050504层0402,http://sh.ziroom.com/z/vr/60185534.html
SHPDX63969319_01,锦博苑3居室-南卧,合,12.74,3室1厅,,2530.0,每月,年,02,6,南,无,无,,[浦东北蔡]7号线锦绣路,距7号线锦绣路291米,地铁10分钟;风格3.0 布丁,121.543113;31.194556,浦东新区北蔡锦博苑20号楼20单元第02层0202,http://sh.ziroom.com/z/vr/20007909.html
SHZR19012316_01,鑫龙佳苑4居室-南卧,合,19.6,4室1厅,已下定,2260.0,每月,年,04,6,南,有,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路827米,地铁10分钟;独卫;独立阳台;风格3.0 布丁,121.693162;31.196663,浦东川沙鑫龙佳苑27号楼27单元第04层0401,http://sh.ziroom.com/z/vr/60035315.html
SHZRGY081601057_01,剑桥丽苑3居室-南卧,合,13.8,3室1厅,待租中,1530.0,每月,年,04,6,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 拿铁,121.420790;31.028513,闵行剑桥丽苑323204层0402,http://sh.ziroom.com/z/vr/60199753.html
SHZR26823080_01,东城新村3居室-南卧,合,12.92,3室1厅,待租中,2590.0,每月,年,11,18,南,无,无,,[浦东杨东]2号线世纪公园,距2号线世纪公园1031米,风格3.0 布丁,121.550310;31.207959,浦东塘桥东城新村东建路670弄01号楼东建路670弄01单元第11层1103,http://sh.ziroom.com/z/vr/60053843.html
SHZRGY081610950_02,天馨花园（公寓）4居室-南卧,合,8.0,4室1厅,装修配置中,1730.0,每月,年,05,12,南,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格4.0 布丁,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250836.html
SHZRGY081610950_03,天馨花园（公寓）4居室-北卧,合,8.0,4室1厅,装修配置中,1560.0,每月,年,05,12,北,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格4.0 米苏,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250837.html
SHZRGY081610950_05,天馨花园（公寓）4居室-南卧,合,10.0,4室1厅,装修配置中,1930.0,每月,年,05,12,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格4.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）36436405层0501,http://sh.ziroom.com/z/vr/60250838.html
SHPT63521610_02,金沙雅苑（二期）3居室-南卧,合,12.0,3室1厅,待租中,2360.0,每月,年,10,18,南,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路101米,地铁10分钟;风格3.0 木棉,121.373310;31.244239,普陀光新金沙雅苑（二期）63号楼63单元第10层1002,http://sh.ziroom.com/z/vr/20030248.html
SHZRGY031608777_02,爱法新城3居室-北卧,合,11.3,3室1厅,待租中,2060.0,每月,年,04,6,北,无,无,,[浦东金桥]12号线巨峰路,距12号线巨峰路433米,地铁10分钟;风格4.0 米苏,121.591858;31.283313,浦东爱法新城606004层0401,http://sh.ziroom.com/z/vr/60239618.html
SHZR01729409_03,盛世家园5居室-南卧,合,13.0,5室1厅,装修配置中,2160.0,每月,年,06,6,南,无,无,,[闸北永和]7号线大场镇,距7号线大场镇832米,地铁10分钟;风格4.0 拿铁,121.432024;31.300555,闸北永和盛世家园66号楼66单元第06层0602,http://sh.ziroom.com/z/vr/60104160.html
SHZR01729409_05,盛世家园5居室-南卧,合,13.0,5室1厅,装修配置中,2730.0,每月,年,06,6,南,无,无,,[闸北永和]7号线大场镇,距7号线大场镇832米,地铁10分钟;风格4.0 布丁,121.432024;31.300555,闸北永和盛世家园66号楼66单元第06层0602,http://sh.ziroom.com/z/vr/60104161.html
SHZR64734607_02,泰翔嘉苑4居室-南卧,合,9.9,4室1厅,待租中,1430.0,每月,年,17,26,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格3.0 木棉,121.320633;31.293546,嘉定南翔泰翔嘉苑22号楼22单元第17层1701,http://sh.ziroom.com/z/vr/60124528.html
SHZR68685676_02,塘和家园德宁苑3居室-北卧,合,12.0,3室1厅,待租中,1090.0,每月,年,07,18,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山2137米,风格3.0 木棉,121.258266;31.105943,松江泗泾塘和家园德宁苑02号楼02单元第07层0705,http://sh.ziroom.com/z/vr/60074293.html
SHZRGZ071609879_01,浦发绿城1居室-南北,整,49.41,1室1厅,待租中,3990.0,每月,年,04,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟,121.548636;31.156052,浦东浦发绿城西泰林路750弄15西泰林路750弄1504层0401,http://sh.ziroom.com/z/vr/60242954.html
SHZRGY081613414_01,金桥新村四街坊（长岛路1267弄）3居室-南卧,合,13.5,3室1厅,装修配置中,2460.0,每月,年,02,6,南,无,有,,[浦东金桥]6号线博兴路,距6号线博兴路707米,地铁10分钟;独立阳台;风格4.0 拿铁,121.600618;31.267892,浦东金桥新村四街坊（长岛路1267弄）长岛路1267弄101002层0201,http://sh.ziroom.com/z/vr/60262835.html
SHZRGY081613414_03,金桥新村四街坊（长岛路1267弄）3居室-南卧,合,8.25,3室1厅,装修配置中,1860.0,每月,年,02,6,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路707米,地铁10分钟;风格4.0 米苏,121.600618;31.267892,浦东金桥新村四街坊（长岛路1267弄）长岛路1267弄101002层0201,http://sh.ziroom.com/z/vr/60262837.html
SHZRGY081613414_02,金桥新村四街坊（长岛路1267弄）3居室-南卧,合,11.7,3室1厅,装修配置中,2160.0,每月,年,02,6,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路707米,地铁10分钟;风格4.0 布丁,121.600618;31.267892,浦东金桥新村四街坊（长岛路1267弄）长岛路1267弄101002层0201,http://sh.ziroom.com/z/vr/60262836.html
SHZR32456149_01,延吉东路131弄1居室-南,整,34.9,1室1厅,,3260.0,每月,年,06,6,南,无,有,,[杨浦控江路]8号线延吉中路,距8号线延吉中路1014米,,121.550798;31.299997,杨浦黄兴公园延吉东路131弄51号楼51单元第06层0602,http://sh.ziroom.com/z/vr/315470.html
SHZR30523390_02,四季绿城3居室-北卧,合,10.05,3室1厅,待租中,2090.0,每月,年,05,6,北,无,无,,[宝山淞南]3号线殷高西路,距3号线殷高西路1394米,风格3.0 木棉,121.483078;31.336321,宝山淞南四季绿城66号楼66单元第05层0501,http://sh.ziroom.com/z/vr/60117520.html
SHZRGY081610049_02,城中花园3居室-北卧,合,12.6,3室1厅,装修配置中,1590.0,每月,年,07,11,北,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格4.0 米苏,121.584255;31.138205,浦东城中花园282807层0701,http://sh.ziroom.com/z/vr/60250780.html
SHZRGY081610049_03,城中花园3居室-南卧,合,17.2,3室1厅,装修配置中,1890.0,每月,年,07,11,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,独立阳台;风格4.0 木棉,121.584255;31.138205,浦东城中花园282807层0701,http://sh.ziroom.com/z/vr/60250781.html
SHMH69387984_01,金都花好悦园3居室-南卧,合,13.8,3室1厅,,1830.0,每月,年,03,5,南,无,无,,[闵行颛桥]5号线银都路,距5号线银都路694米,地铁10分钟;风格3.0 木棉,121.404098;31.096859,闵行颛桥金都花好悦园98号楼98单元第03层0302,http://sh.ziroom.com/z/vr/20026837.html
SHZRGY081613734_01,宁怡苑4居室-南卧,合,19.4,4室1厅,装修配置中,2190.0,每月,年,02,6,南,有,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路1213米,独卫;风格4.0 拿铁,121.618273;31.144109,浦东宁怡苑272702层0201,http://sh.ziroom.com/z/vr/60264703.html
