编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081608696_02,嘉园二里2居室-北卧,合,14.6,2室1厅,待租中,2590.0,每月,年,5,6,北,无,无,集体供暖,[丰台马家堡]4号线角门西,距4号线角门西248米,地铁10分钟;风格4.0 布丁,116.374708;39.854229,丰台区嘉园二里42号楼3单元5层502,http://www.ziroom.com/z/vr/60236971.html
BJZRGY081611745_03,都市芳园丽湖园4居室-南卧,合,8.61,4室1厅,已下定,1490.0,每月,年,2,5,南,无,无,集体供暖,[昌平北七家]5号线天通苑北,距5号线天通苑北1337米,,116.404033;40.088655,昌平区都市芳园丽湖园3号楼3单元2层202,http://www.ziroom.com/z/vr/60254219.html
BJZRGY081611808_01,志新北里3居室-南卧,合,14.0,3室1厅,待租中,3290.0,每月,年,3,6,南,无,有,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩927米,地铁10分钟;独立阳台;风格4.0 拿铁,116.373007;39.999454,海淀区志新北里10号楼2单元3层301,http://www.ziroom.com/z/vr/60254214.html
BJZRGY081611808_02,志新北里3居室-南卧,合,11.0,3室1厅,待租中,3090.0,每月,年,3,6,南,无,有,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩927米,地铁10分钟;独立阳台;风格4.0 布丁,116.373007;39.999454,海淀区志新北里10号楼2单元3层301,http://www.ziroom.com/z/vr/60254215.html
BJZRGY081611808_03,志新北里3居室-北卧,合,12.0,3室1厅,待租中,2790.0,每月,年,3,6,北,无,无,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩927米,地铁10分钟;风格4.0 米苏,116.373007;39.999454,海淀区志新北里10号楼2单元3层301,http://www.ziroom.com/z/vr/60254216.html
BJZRGY081611745_01,都市芳园丽湖园4居室-南卧,合,12.9,4室1厅,已下定,1930.0,每月,年,2,5,南,有,有,集体供暖,[昌平北七家]5号线天通苑北,距5号线天通苑北1337米,独卫;独立阳台,116.404033;40.088655,昌平区都市芳园丽湖园3号楼3单元2层202,http://www.ziroom.com/z/vr/60254217.html
BJZRGY081611815_01,牡丹园西里3居室-西南卧,合,16.9,3室1厅,已下定,3530.0,每月,年,11,16,西南,无,有,集体供暖,[海淀牡丹园]10号线牡丹园,距10号线牡丹园143米,地铁10分钟;独立阳台;风格4.0 拿铁,116.377299;39.984455,海淀区牡丹园西里5号楼0单元11层1104,http://www.ziroom.com/z/vr/60254211.html
BJZRGY081612343_01,时尚街区西区3居室-南卧,合,18.33,3室1厅,装修配置中,1860.0,每月,年,2,7,南,无,有,集体供暖,[通州梨园]八通线梨园,距八通线梨园387米,地铁10分钟;独立阳台,116.671991;39.887056,通州区时尚街区西区62号楼(8#)2单元2层221,http://www.ziroom.com/z/vr/60257099.html
BJZRGY081611815_03,牡丹园西里3居室-北卧,合,8.5,3室1厅,,2830.0,每月,年,11,16,北,无,无,集体供暖,[海淀牡丹园]10号线牡丹园,距10号线牡丹园143米,地铁10分钟;风格4.0 布丁,116.377299;39.984455,海淀区牡丹园西里5号楼0单元11层1104,http://www.ziroom.com/z/vr/60254213.html
BJDX86112489_03,郁花园一里4居室-北卧,合,9.0,4室1厅,,1770.0,每月,月,10,12,北,无,无,集体供暖,[大兴西红门]4号线高米店北,距4号线高米店北726米,地铁10分钟;风格2.0 布丁,116.345729;39.781684,大兴区黄村郁花园一里18号楼1单元第10层1002,http://www.ziroom.com/z/vr/114078.html
BJZRDC57730329_03,大羊宜宾胡同33号院3居室-北卧,合,9.2,3室1厅,待租中,2790.0,每月,年,6,7,北,无,无,集体供暖,[东城朝阳门内]1号线建国门,距1号线建国门649米,地铁10分钟;风格3.0 木棉,116.435195;39.919148,东城区大羊宜宾胡同33号院1号楼5单元6层603,http://www.ziroom.com/z/vr/60080088.html
BJZRGZ071606060_01,万国城MOMA1居室-东,整,100.0,1室1厅,待租中,11990.0,每月,年,18,24,东,无,无,集体供暖,[东城东直门]2号线东直门,距2号线东直门689米,地铁10分钟;整租1.0 浅色系,116.444857;39.954789,东城区万国城MOMA万国城三期9号楼0单元18层1802,http://www.ziroom.com/z/vr/60223418.html
BJZRDC57730329_02,大羊宜宾胡同33号院3居室-北卧,合,8.9,3室1厅,待租中,2790.0,每月,年,6,7,北,无,无,集体供暖,[东城朝阳门内]1号线建国门,距1号线建国门649米,地铁10分钟;风格3.0 木棉,116.435195;39.919148,东城区大羊宜宾胡同33号院1号楼5单元6层603,http://www.ziroom.com/z/vr/60080087.html
BJZRGZ071608819_01,白各庄新村2居室-南北,整,75.48,2室1厅,待租中,3580.0,每月,年,16,17,南,无,无,独立供暖,[昌平天通苑],,整租1.0 浅色系,116.363992;40.121826,昌平区白各庄新村25号楼2单元16层1601,http://www.ziroom.com/z/vr/60238106.html
BJZRGZ071608870_01,金泰城丽湾1居室-西北,整,48.31,1室1厅,待租中,4830.0,每月,年,15,18,北,无,无,集体供暖,[丰台菜户营]7号线达官营,距7号线达官营2196米,整租1.0 浅色系,116.347869;39.876814,丰台区金泰城丽湾8号楼1单元15层1506,http://www.ziroom.com/z/vr/60237624.html
BJZRGY031607079_02,新建村3居室-南卧,合,9.5,3室1厅,装修配置中,1830.0,每月,年,20,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村17号楼2单元20层2002,http://www.ziroom.com/z/vr/60253429.html
BJZRGZ071611673_01,沿海赛洛城2居室-南,整,92.28,2室1厅,待租中,7550.0,每月,年,7,25,南,无,有,集体供暖,[朝阳百子湾]7号线百子湾,距7号线百子湾510米,地铁10分钟;整租1.0 浅色系,116.509305;39.903137,朝阳区沿海赛洛城110号楼3单元7层704,http://www.ziroom.com/z/vr/60253423.html
BJCY86754537_02,鑫兆丽园3居室-北卧,合,9.5,3室1厅,,2260.0,每月,年,5,6,北,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南678米,地铁10分钟;风格2.0 布丁,116.426728;40.043603,朝阳区北苑鑫兆丽园4号楼3单元第5层502,http://www.ziroom.com/z/vr/132641.html
BJZRGY081606980_02,双裕小区3居室-北卧,合,7.13,3室1厅,待租中,1490.0,每月,年,4,6,北,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1110米,,116.561056;40.112912,顺义区双裕小区14号楼2单元4层401,http://www.ziroom.com/z/vr/60228193.html
BJZRGY031604222_02,三合南里3居室-南卧,合,8.1,3室1厅,待租中,1490.0,每月,年,5,6,南,无,无,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;风格3.0 木棉,116.332219;39.740260,大兴区三合南里41号楼10单元5层502,http://www.ziroom.com/z/vr/60212712.html
BJZRGY031604222_01,三合南里3居室-南卧,合,10.0,3室1厅,待租中,1560.0,每月,年,5,6,南,无,有,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;独立阳台;风格3.0 布丁,116.332219;39.740260,大兴区三合南里41号楼10单元5层502,http://www.ziroom.com/z/vr/60212711.html
BJZRGY031604172_03,鹏润家园3居室-北卧,合,8.3,3室1厅,待租中,1860.0,每月,年,16,16,北,无,无,集体供暖,[丰台菜户营]7号线广安门内,距7号线广安门内2431米,风格3.0 米苏,116.353508;39.875297,丰台区鹏润家园4号楼(雅苑)A座16层1608,http://www.ziroom.com/z/vr/60212244.html
BJZRGY081603236_03,恒大幸福家园7号院3居室-北卧,合,11.5,3室1厅,待租中,1190.0,每月,年,13,28,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,独立阳台;风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼3单元13层1301,http://www.ziroom.com/z/vr/60212247.html
